Brand,Brand2,Model,Price,Rating,Reviews,Size,Width,Height,HDMI,VGA,USB,Description
ViewSonic,ViewSonic, VX2476-SMHD ,3243.0,4.0,39,24.0,1920 , 1080,Yes,Yes,No,"ViewSonic VX2476-SMHD 24"" Full HD 1920 x 1080 VGA HDMI DisplayPort Anti-Glare Ultra-Slim SuperClear Flicker-Free Blue Light Filter LED Backlit IPS Monitor"
ViewSonic,ViewSonic, VA2259-smh ,2562.0,4.0,35,21.5,1920 , 1080,Yes,Yes,No,"ViewSonic VA2259-smh 21.5"" Full HD 1920 x 1080 7ms VGA, HDMI Built-in Speakers Edge-to-Edge Frameless Panel Tilt Flicker-Free IPS LED Backlit Monitor"
SAMSUNG,SAMSUNG, 398 Series C27F398 ,4093.0,4.0,35,27.0,1920 , 1080,Yes,No,No,"SAMSUNG 398 Series C27F398 27"" Full HD 1920 x 1080 4ms HDMI DisplayPort AMD FreeSync Flicker Free LED Backlit Curved Gaming Monitor"
DELL,Dell, P2719H ,4764.0,5.0,2,27.0,1920 , 1080,Yes,Yes,Yes,"Dell P2719H 27"" Full HD 1920 x 1080 60Hz 5ms DisplayPort HDMI VGA USB Hub Anti-Glare Flicker-Free UltraThin Bezel LED Backlit IPS Monitor"
HP,HP, 27YH ,3865.0,5.0,2,27.0,1920 , 1080,Yes,Yes,No,"HP 27YH 27"" Full HD 1920 x 1080 5ms (GTG) VGA HDMI DVI-D Low Blue Light HDCP Compatible Anti-Glare Backlit LED LCD Monitor"
SAMSUNG,Samsung, S22E450B SE450 Series ,2796.0,5.0,2,22.0,1920 , 1080,No,Yes,No,"Samsung S22E450B SE450 Series 22"" Full HD 1920 x 1080 5ms VGA DVI Flicker-Free Mega Dynamic Contrast Ratio LED Backlit TN Panel Monitor"
ASUS,ASUS, BE24WQLB ,3387.0,5.0,2,24.1,1920 , 1200,Yes,No,No,"ASUS BE24WQLB 24.1"" 16:10 1920 x 1200 5ms (GTG) D-Sub, HDMI, DisplayPort Built-in Speakers Frameless IPS Business Monitor"
DELL,Dell, UltraSharp U2720Q ,13080.0,5.0,2,27.0,3840 , 2160,No,No,No,"Dell UltraSharp U2720Q 27"" LCD LED Monitor - 3840 x 2160 4K Display - 60 Hz Refresh Rate - In-plane Switching Technology"
ASUS,ASUS, VP228HE ,2071.0,4.0,28,22.0,1920 , 1080,Yes,Yes,No,"ASUS VP228HE 22"" (21.5"" Diagonal) Full HD 1920 x 1080 1ms HDMI VGA Asus Eye Care with Ultra Low-Blue Light and Flicker-Free Technology WideScreen LED Backlit Monitor"
Acer America,Acer, V226HQL Bbd ,2099.0,4.0,22,22.0,1920 , 1080,No,Yes,No,"Acer V226HQL Bbd 22"" (Diagonal 21.5"") Full HD 1920 x 1080 60Hz 5ms DVI VGA Acer eColor LED Backlight LCD Monitor"
ViewSonic,Viewsonic, VA2746MH-LED ,3698.0,4.0,20,27.0,,,No,No,No,"Viewsonic VA2746MH-LED 27"" FullHD 1920x1080 5ms Flicker Free TN Monitor"
Acer America,Acer, V176L bd ,2299.0,5.0,1,17.0,1280 , 1024,No,Yes,No,"Acer V176L bd 17"" SXGA 1280 x 1024 5ms 75Hz VGA DVI Backlit LED LCD Monitor"
Acer America,Acer, VW237Q bi ,3028.0,5.0,1,23.0,1920 , 1200,Yes,Yes,No,"Acer VW237Q bi 23"" (Actual szie 22.5"") WUXGA 1920 x 1200 4 ms VGA HDMI LCD/LED Monitor"
Philips,PHILIPS, 241B8QJEB ,4166.0,5.0,1,23.8,1920 , 1080,Yes,No,No,"PHILIPS 241B8QJEB 23.8"" Full HD 1920 x 1080 5ms (GTG) 60 Hz D-Sub, DVI, HDMI, DisplayPort Built-in Speakers Full HD IPS Monitor"
AOC Monitors,AOC, G2590FX ,4991.0,4.0,126,25.0,1920 , 1080,Yes,Yes,No,"AOC G2590FX 25"" (24.5"" viewable) Frameless Gaming Monitor, Full HD 1920 x 1080, 1ms, 144Hz, G-SYNC Compatible + AMD FreeSync, 96% sRGB Coverage, Low Input Lag, DisplayPort/HDMI/VGA, VESA"
ASUS,ASUS, VA249HE ,2709.0,4.0,20,24.0,1920 , 1080,Yes,Yes,No,"ASUS VA249HE 24"" (Actual size 23.8"") Full HD 1920 x 1080 5ms HDMI VGA Asus Eye Care with Ultra-Low Blue-Light & Flicker-Free Technology LED Backlit LCD Monitor"
LG Electronics,LG, 27BL650C-B ,4516.0,3.0,2,27.0,1920 , 1080,Yes,No,Yes,"LG 27BL650C-B 27"" Full HD 1920 x 1080 75Hz 5ms (GTG) HDMI DisplayPort USB-C IPS Monitor"
ViewSonic,ViewSonic, VA2246MH-LED ,2097.0,4.0,20,22.0,1920 , 1080,Yes,Yes,No,"ViewSonic VA2246MH-LED 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms (GTG) VGA HDMI Built-in Speakers Anti-Glare LED Backlight LCD Monitor"
ViewSonic,ViewSonic, VA2446MH-LED ,2563.0,4.0,20,24.0,1920 , 1080,Yes,Yes,No,"ViewSonic VA2446MH-LED 24"" (Actual size 23.6"") Full HD 1920 x 1080 5ms (GTG) VGA HDMI Built-in Speakers Anti-Glare LED Backlight LCD Monitor"
ASUS,ASUS, PRO C624AQH ,4193.0,5.0,1,23.8,1920 , 1080,Yes,Yes,No,"ASUS PRO C624AQH 23.8"" Full HD 1920 x 1080 IPS DP HDMI DVI VGA Ergonomic Back-lit LED Monitor 250 cd/m2 ASCR 100,000,000:1 (1,000:1)"
Acer America,Acer, V247Y ,3291.0,5.0,1,23.8,,,No,No,No,"Acer V247Y 23.8"" LED LCD Monitor - 16:9 - 4 ms GTG"
ASUS,ASUS, VS207D-P ,1821.0,4.0,14,19.5,1600 , 900,No,No,No,"ASUS VS207D-P 19.5"" 1600 x 900 5 ms D-Sub LCD Monitor"
LG Electronics,LG, 27BK400H-B ,3638.0,4.0,18,27.0,1920 , 1080,Yes,Yes,No,"LG 27BK400H-B 27"" Full HD 1920 x 1080 75Hz 2ms HDMI VGA AMD FreeSync Flicker Free HDCP Support Anti-Glare Backlit LED LCD Monitor"
HP,HP, EliteDisplay E233 ,3767.0,5.0,1,23.0,1920 , 1080,Yes,Yes,Yes,"HP EliteDisplay E233 23"" Full HD 1920 x 1080 60Hz 5ms VGA HDMI DisplayPort USB 3.0 Hub Anti-Glare Backlit LED IPS LCD Monitor"
ViewSonic,ViewSonic, VA2055SA Black ,1942.0,4.0,13,19.5,,,No,No,No,"ViewSonic VA2055SA Black 19.5"" Widescreen LED Backlight LCD Full HD 1080P Monitor, 250 cd/m2 3000:1, D-Sub, VESA mountable"
ASUS,ASUS, VA229HR ,2240.0,4.0,17,22.0,1920 , 1080,Yes,Yes,No,"ASUS VA229HR 22"" (Actual size 21.5"") Full HD 1920 x 1080 75Hz 5ms VGA HDMI Asus Eye Care with Ultra Low-Blue Light & Flicker-Free Technology Built-in Speakers WideScreen LED Backlit IPS Monitor"
Acer America,Acer, K242HL Dbid ,2282.0,4.0,14,24.0,1920 , 1080,Yes,Yes,No,"Acer K242HL Dbid 24"" Black 1ms Response Time LED Monitor 1920 x 1080 Widescreen 16:9 250 cd/m2 1000:1 VGA, DVI, HDMI"
Westinghouse,Westinghouse, WH24FX9019 ,2291.0,4.0,13,24.0,1920 , 1080,Yes,Yes,No,"Westinghouse WH24FX9019 24"" Full HD 1920 x 1080 60Hz 8ms HDMI VGA Anti-Glare Low Blue Light Flicker-Free Technology Frameless Design Widescreen Backlit LED LCD Monitor"
HP,HP, V270 ,3324.0,4.0,13,27.0,1920 , 1080,Yes,Yes,No,"HP V270 27"" Full HD 1920 x 1080 60Hz 5ms VGA HDMI DVI-D Anti-Glare HDCP Support WideScreen Backlit White LED IPS Monitor"
ViewSonic,ViewSonic, VA2055Sm ,2096.0,4.0,13,20.0,1920 , 1080,No,Yes,No,"ViewSonic VA2055Sm 20"" (Actual size 19.5"") Full HD 1920 x 1080 VGA DVI-D Built-in Speakers Flicker-Free Blue Light Filter Anti-Glare MVA Panel LED Monitor"
SAMSUNG,Samsung, U32J590 ,7959.0,4.0,10,32.0,3840 , 2160,Yes,No,No,"Samsung U32J590 32"" 3840 x 2160 Ultra HD 4K Resolution 4ms 2x HDMI, DisplayPort AMD FreeSync Flicker Free Slim Bezel LED Backlit LCD Monitor"
DELL,Dell, P2219H ,3403.0,4.0,8,22.0,,,Yes,No,Yes,"Dell P2219H 22"" (Actual size 21.5"") FHD 1080p IPS Monitor, 5ms, VAG, HDMI, Displayport, USB, Tilt, Pivot, Swivel and Height Adjustable, VESA Compatible"
HP,HP, Z27 2TB68A8#ABA ,11480.0,4.0,8,27.0,3840 , 2160,Yes,No,Yes,"HP Z27 2TB68A8#ABA 27"" UHD 3840 x 2160 (4K) 8ms (GTG) 60 Hz HDMI, DisplayPort, USB IPS Monitor"
Acer America,Acer, EK220Q Abi ,2282.0,4.0,7,21.5,1920 , 1080,Yes,No,No,"Acer EK220Q Abi 21.5"" Full HD 1920 x 1080 5 ms (GTG) 75 Hz D-Sub, HDMI Monitor"
ASUS,ASUS, VS207T-P ,2196.0,4.0,7,20.0,1600 , 900,No,Yes,No,"ASUS VS207T-P 20"" (Actual size 19.5"") HD+ 1600 x 900 5ms DVI-D VGA HDCP Support Built-in Speakers SPLENDID Video Preset Modes Widescreen Backlit LED Monitor"
Acer America,Acer, B246HL ,3227.0,4.0,7,24.0,1920 , 1080,No,Yes,No,"Acer B246HL 24"" Full HD 1920 x 1080 60Hz 5ms DVI VGA Built-in Speakers Backlit LED WideScreen LCD Monitor"
ViewSonic,ViewSonic, VX2778-SMHD ,6988.0,4.0,7,27.0,2560 , 1440,Yes,No,No,"ViewSonic VX2778-SMHD 27"" WQHD 2560 x 1440 2K 7ms DisplayPort HDMI Mini-DisplayPort Built-in Speakers Anti-Glare Frameless Bezel Design Backlit LED IPS Monitor"
HP,HP, Mini-in-One ,5760.0,4.0,6,24.0,1920 , 1080,No,No,No,"HP Mini-in-One 24"" (Actual size 23.8"") Full HD 1920 x 1080 60Hz Built-in Speakers Webcam Microphone IPS Monitor"
SAMSUNG,Samsung, UR59C Series U32R590C ,9865.0,4.0,6,32.0,3840 , 2160,Yes,No,No,"Samsung UR59C Series U32R590C 32"" (Actual size 31.5"") Ultra HD 3840 x 2160 4K Resolution 4ms (GTG) HDMI DisplayPort Flicker Free LED Backlit Curved LCD Monitor"
DELL,DELL, P2419H ,4064.0,4.0,6,24.0,1920 , 1080,Yes,Yes,Yes,"DELL P2419H 24"" 1920 x 1080 Full HD 5ms DisplayPort, HDMI, VGA, USB Hub Anti-Glare LED Backlit IPS Monitor"
ViewSonic,ViewSonic, VX3276-2K-MHD ,6522.0,4.0,5,32.0,2560 , 1440,Yes,No,No,"ViewSonic VX3276-2K-MHD 32"" (Actual size 31.5"") Quad HD 2560 x 1440 2K Resolution 2 x HDMI, DisplayPort, Mini-DisplayPort Built-in Speakers Edge to Edge Fameless Anti-Glare LED Backlit IPS Monitor"
,Vizta, V27CDH1 ,3150.0,3.0,38,27.0,1920 , 1080,Yes,Yes,No,"Vizta V27CDH1 27"" Full HD 1920 x 1080 5ms 60Hz VGA HDMI Built-in Speakers Backlit LED LCD Monitor"
,Vizta, V24CDH1 ,2496.0,3.0,38,24.0,1920 , 1080,Yes,Yes,No,"Vizta V24CDH1 24"" (Actual size 23.8"") Full HD 1920 x 1080 6ms 60 Hz VGA HDMI Built-in Speakers Backlit LED LCD Monitor"
Acer America,Acer, V206HQL Abmd ,1821.0,4.0,2,20.0,1600 , 900,No,Yes,No,"Acer V206HQL Abmd 20"" (Actual size 19.5"") 1600 x 900 HD+ 5ms (GTG) 60Hz VGA DVI Built-in Speakers Backlit LED LCD Monitor"
SAMSUNG,SAMSUNG, SE200 Series S24E200BL ,3212.0,4.0,2,24.0,1920 , 1080,No,Yes,No,"SAMSUNG SE200 Series S24E200BL 24"" (Actual size 23.6"") Full HD 1920 x 1080 5ms VGA DVI Mega Dynamic Contrast Ratio Flicker-Free LED Backlit Monitor for Business"
ViewSonic,ViewSonic, VG2239SMH ,3262.0,4.0,2,22.0,1920 , 1080,Yes,No,No,"ViewSonic VG2239SMH 22"" (Actual size 21.5"") 1920 x 1080 6.50 ms 60 Hz D-Sub, HDMI, DisplayPort Built-in Speakers Monitor Tile, Height, Swivel and Pivot Adjustable, VESA Mountable"
ViewSonic,ViewSonic, VG2439SMH ,3960.0,4.0,2,24.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VG2439SMH 24"" (23.6"" Actual size) Full HD 1920 x 1080 5ms HDMI VGA DisplayPort Built-in Speakers USB 2.0 Hub Anti-Glare Widescreen Backlit LED Monitor"
AOC Monitors,AOC, 20E1H ,1860.0,4.0,1,20.0,1600 , 900,Yes,No,No,"AOC 20E1H 20"" (19.5"" viewable) 1600 x 900 5ms 60 Hz D-Sub, HDMI LED Backlight Monitor, VESA Compatible, EPEAT Silver, EnergyStar"
ViewSonic,ViewSonic, VA2719-2K-SMHD ,5136.0,3.0,18,27.0,2560 , 1440,Yes,No,No,"ViewSonic VA2719-2K-SMHD 27"" WQHD 2560 x 1440 2K 5ms (GTG W/OD) 2xHDMI DisplayPort Built-in Speakers SuperClear Anti-Glare Backlit LED IPS Monitor"
Acer America,Acer, K222HQL bid ,2169.0,3.0,16,21.5,1920 , 1080,Yes,Yes,No,"Acer K222HQL bid 21.5"" Full HD 1920 x 1080 60Hz 5ms DVI HDMI VGA EcoDisplay Adaptive Contrast Management Backlit LED LCD Monitor"
LG Electronics,LG, 34BL650-B UltraWide WFHD 2560 x 1080 5ms 75Hz HDMI DisplayPort Built-in Speakers Radeon FreeSync Borderless Bezel Height Adjustable IPS LED Monitor,6352.0,4.0,7,,2560 , 1080,Yes,No,No,LG 34BL650-B UltraWide WFHD 2560 x 1080 5ms 75Hz HDMI DisplayPort Built-in Speakers Radeon FreeSync Borderless Bezel Height Adjustable IPS LED Monitor
DELL,Dell, P2415Q ,10273.0,4.0,117,24.0,3840 , 2160,Yes,No,Yes,"Dell P2415Q 24"" (Actual size 23.8"") Ultra HD 3840 x 2160 4K 6ms (GTG) HDMI DisplayPort Mini-DisplayPort USB 3.0 Hub MHL Compatible Anti-Glare Backlit LED IPS Monitor"
Westinghouse,Westinghouse, WH32UX9019 ,6593.0,3.0,11,32.0,3840 , 2160,Yes,No,No,"Westinghouse WH32UX9019 32"" Ultra HD 3840 x 2160 4K Resolution 60Hz 8ms 2xHDMI DisplayPort Flicker-Free Low Blue Light Filter Frameless Design Widescreen LED Backlit LCD Monitor"
ViewSonic,ViewSonic, VX2776-4K-mhd ,7595.0,3.0,4,27.0,3840 , 2160,Yes,No,No,"ViewSonic VX2776-4K-mhd 27"" Ultra HD 3840 x 2160 4ms 2x HDMI DisplayPort Built-in Speakers Anti-Glare SuperClear IPS LED Monitor"
ViewSonic,ViewSonic, VP2468 ,5608.0,5.0,4,24.0,1920 , 1080,Yes,No,Yes,"ViewSonic VP2468 24"" Ultra-Thin Full HD 1920 x 1080 7ms DisplayPort 2xHDMI Mini-DisplayPort USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
ViewSonic,ViewSonic, VP2771 ,9318.0,5.0,4,27.0,2560 , 1440,Yes,No,Yes,"ViewSonic VP2771 27"" WQHD 2560 x 1440 2K 7ms (GTG W/OD) Mini-DisplayPort HDMI DisplayPort USB Type-C USB 3.1 Hub SuperClear Anti-Glare Backlit LED IPS Monitor"
HP,HP, ProDisplay P19A ,2891.0,5.0,2,19.0,1280 , 1024,No,Yes,No,"HP ProDisplay P19A 19"" SXGA 1280 x 1024 5ms (GTG) 60Hz VGA Widescreen LED Backlight LCD Monitor"
Acer America,Acer, V196L Bbmd UM.CV6AA.B01 ,2690.0,5.0,1,19.0,1280 , 1024,No,No,No,"Acer V196L Bbmd UM.CV6AA.B01 19"" SXGA 1280 x 1024 5 ms 60 Hz D-Sub, DVI Built-in Speakers LCD/LED Monitor"
DELL,Dell, UltraSharp U2415 Full HD 1920 x 1200 6ms HDMI DisplayPort USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor,6260.0,5.0,1,,1920 , 1200,Yes,No,Yes,Dell UltraSharp U2415 Full HD 1920 x 1200 6ms HDMI DisplayPort USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor
Philips,Philips, 346B1C ,11063.0,5.0,1,34.0,,,No,No,No,"Philips 346B1C 34"" 3440x1440 QHD VA LCD Ultra Wide Curved Monitor"
Acer America,Acer, V196L Bb ,2433.0,5.0,1,19.0,1280 , 1024,No,Yes,No,"Acer V196L Bb 19"" 1280 x 1024 SXGA Resolution 75Hz 5ms VGA 5:4 Aspect Ratio Acer eColor Technology EcoDisplay Backlit LED IPS Monitor"
LG Electronics,LG, 27QN880-B ,10231.0,5.0,1,27.0,2560 , 1440,Yes,No,Yes,"LG 27QN880-B 27"" QHD 2560 x 1440 (2K) 5ms (GTG at Faster) 75 Hz 2 x HDMI, DisplayPort, USB-C AMD FreeSync Built-in Speakers IPS Monitor"
ViewSonic,ViewSonic, VP2458 ,4865.0,5.0,1,24.0,1920 , 1080,Yes,Yes,Yes,"ViewSonic VP2458 24"" Full HD 1920 x 1080 7ms (GTG W/OD) HDMI VGA DisplayPort USB 3.1 Hub Flicker-Free Low Blue Light Anti-Glare Professional Backlit LED IPS Monitor"
Acer America,Acer, V206HQL Abd UM.IV6AA.A02 ,1990.0,4.0,14,19.5,1600 , 900,No,No,No,"Acer V206HQL Abd UM.IV6AA.A02 19.5"" HD+ 1600 x 900 5 ms 60 Hz D-Sub, DVI LCD Monitor"
Acer America,Acer, V7 Series V247Y bi (UM.QV7AA.003) ,2967.0,5.0,1,24.0,1920 , 1080,Yes,Yes,No,"Acer V7 Series V247Y bi (UM.QV7AA.003) 24"" (Actual size 23.8"") 1920 x 1080 4 ms GTG 75 Hz VGA HDMI FreeSync (AMD Adaptive Sync) Monitor"
LG Electronics,LG, 34WN650-W.AUS ,9318.0,,0,34.0,2560 , 1080,Yes,No,No,"LG 34WN650-W.AUS 34"" WFHD 2560 x 1080 5ms 75Hz, 2 x HDMI, DisplayPort, AMD FreeSync, DisplayHDR 400, Built-in Speakers IPS Monitor"
MSI,MSI, Optix MAG322CQR ,9941.0,,0,32.0,2560 , 1440,Yes,No,Yes,"MSI Optix MAG322CQR 32"" (Actual size 31.5"") WQHD 2560 x 1440 (2K) 1ms (MPRT) / 4ms (GTG) 165 Hz 2 x HDMI, DisplayPort, USB FreeSync (AMD Adaptive Sync) Curved Gaming Monitor"
DELL,Dell, E1916H ,1952.0,4.0,8,18.5,1366 , 768,No,No,No,"Dell E1916H 18.5"" WXGA 1366 x 768 5 ms D-Sub, DisplayPort LCD Monitor"
ASUS,ASUS, MX27UCS ,11648.0,2.0,4,27.0,3840 , 2160,Yes,No,Yes,"ASUS MX27UCS 27"" UHD 3840 x 2160 (4K) 5ms (GTG) 75 Hz HDMI, DisplayPort, USB-C Built-in Speakers Eye Care Monitor, Frameless, Flicker Free, Blue Light Filter, Anti Glare"
SAMSUNG,Samsung, S22E200B ,2739.0,4.0,3,22.0,1920 , 1080,No,Yes,No,"Samsung S22E200B 22"" (Diagonal 21.5"") Full HD 1920 x 1080 60Hz 5ms VGA DVI Flicker-Free Technology Samsung Eye Care Slim Design Widescreen LED Backlit LCD Monitor"
DELL,Dell, UltraSharp U2419H ,4967.0,2.0,2,23.8,1920 , 1080,Yes,No,No,"Dell UltraSharp U2419H 23.8"" Full HD 1920 x 1080 5 ms 60 Hz HDMI, DisplayPort IPS Monitor"
SAMSUNG,SAMSUNG, S22E450D ,0.0,4.0,2,22.0,1920 , 1080,No,Yes,No,"SAMSUNG S22E450D 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms VGA DVI DisplayPort Flikcer-Free Eye Saver Technology Backlit LED Monitor"
Acer America,Acer, V226HQL Bbi ,2282.0,4.0,1,22.0,1920 , 1080,Yes,Yes,No,"Acer V226HQL Bbi 22"" (Actual size 21.5"") Full HD 1920 x 1080 5ms VGA HDMI EcoDisplay Backlit LED LCD Monitor"
ViewSonic,ViewSonic, VX3216-SCMH-W ,4553.0,4.0,1,32.0,1920 , 1080,Yes,Yes,No,"ViewSonic VX3216-SCMH-W 32"" Full HD 1920 x 1080 5ms VGA DVI-D HDMI Built-in Speakers Exclusive ViewMode Prset Anti-Glare Backlit LED Curved Monitor"
ViewSonic,ViewSonic, VA2459-SMH ,3029.0,2.0,1,24.0,1920 , 1080,Yes,No,No,"ViewSonic VA2459-SMH 24"" (23.8"" Viewable) Full HD 1920 x 1080 5 ms D-Sub, HDMI Built-in Speakers Edge-to-Edge Screen Frameless Bezel IPS LED Monitor"
DELL,Dell, U3415W ,14647.0,4.0,71,34.0,3440 , 1440,Yes,No,Yes,"Dell U3415W 34"" Quad HD 3440 x 1440 2K 60Hz 5ms (GTG) HDMI DisplayPort Mini-DisplayPort MHL Compatible USB 3.0 Hub Built-in Speakers Anti-Glare LED Backlit IPS Curved Monitor"
DELL,DELL, E2216HV ,2674.0,3.0,4,22.0,1920 , 1080,No,No,No,"DELL E2216HV 22"" Full HD (1080p) 1920 x 1080 LED-Backlit LCD TN Monitor 16:9"
BenQ,BenQ, BL2780 ,5102.0,5.0,4,27.0,1920 , 1080,Yes,Yes,No,"BenQ BL2780 27"" Full HD 1920 x 1080 5ms (Fast GTG) VGA HDMI DisplayPort Eye-Care Technology Built-in Speakers Low Blue Light Zero Flicker Technology LED Backlight LCD Monitor"
HP,HP, Z43 (Actual size ,17243.0,5.0,3,42.5,3840 , 2160,Yes,No,Yes,"HP Z43 (Actual size 42.5"") Ultra HD 3840 x 2160 4K 8ms DisplayPort HDMI Mini-DisplayPort USB Type-C Anti-Glare USB Hub LED Backlit IPS Monitor"
Acer America,Acer, V227Q Abmipx ,2800.0,1.0,2,22.0,1920 , 1080,Yes,Yes,No,"Acer V227Q Abmipx 22"" (Actual size 21.5"") Full HD 1920 x 1080 75Hz 4ms (GTG) VGA HDMI DisplayPort AMD Adaptive SYNC Built-in Speakers LED Backlit LCD Monitor"
BenQ,BenQ, SW2700PT ,13751.0,5.0,2,27.0,2560 , 1440,Yes,No,No,"BenQ SW2700PT 27"" QHD 2560 x 1440 (2K) 5ms (GTG) 60 Hz DVI, HDMI, DisplayPort IPS Photographer Monitor, 99% Adobe RGB, 100% Rec.709/sRGB, Hardware Calibration, Shading Hood, Palette Master"
SAMSUNG,Samsung, SH850 Series S27H850QFN ,0.0,3.0,2,27.0,2560 , 1440,Yes,No,Yes,"Samsung SH850 Series S27H850QFN 27"" Quad HD 2560 x 1440 2K 4ms 60Hz HDMI DisplayPort USB Type-C AMD FreeSync Flicker-Free Eye Saver Mode LED Backlit PLS Monitor"
SAMSUNG,Samsung, S24H850QFN ,0.0,3.0,2,24.0,2560 , 1440,Yes,No,Yes,"Samsung S24H850QFN 24"" (23.8"" Actual size) Quad HD 2560 x 1440 2K Resolution 5ms DisplayPort USB Type-C HDMI AMD FreeSync Flicker-Free LED Backlit LCD Monitor"
Philips,Philips, 243V7QJAB ,3115.0,5.0,1,23.8,,,No,No,No,"Philips 243V7QJAB 23.8"" FullHD 1920x1080 5ms LED LCD IPS Monitor"
LG Electronics,LG, 27UK500-B ,6925.0,1.0,1,27.0,3840 , 2160,Yes,No,No,"LG 27UK500-B 27"" 4K UHD 3840 x 2160 60Hz IPS 5ms (GTG) 2 x HDMI, DisplayPort FreeSync HDR10 Color Calibrated Monitor"
ViewSonic,ViewSonic, VG2039m-LED ,2912.0,5.0,1,20.0,1600 , 900,No,Yes,Yes,"ViewSonic VG2039m-LED 20"" 1600 x 900 TN Monitor, 1000:1, 250cd/m2, USB&VGA&DVI-D Display Port, Built-in Speaker"
HP,HP, Z22n G2 ,3764.0,5.0,1,21.5,1920 , 1080,Yes,Yes,No,"HP Z22n G2 21.5"" Black Monitor FHD 1920 x 1080 5 ms (GTG) VGA, HDMI, DisplayPort, Tilt Swivel and Pivot Adjustable"
HP,HP, Z32 ,18307.0,5.0,1,32.0,3840 , 2160,Yes,No,Yes,"HP Z32 32"" (Actual size 31.5"") Ultra HD 3840 x 2160 4K Resolution DisplayPort HDMI Mini-DisplayPort USB Type-C Anti-Glare LED Backlit IPS Monitor"
ViewSonic,ViewSonic, VX3268-2KPC-MHD ,6829.0,,0,32.0,,,Yes,No,No,"ViewSonic VX3268-2KPC-MHD 32"" QHD 1440p Curved 144Hz 1ms Gaming Monitor with FreeSync Premium Eye Care HDMI and DP"
ViewSonic,ViewSonic, VG2860MHL-4K ,10948.0,5.0,1,28.0,3840 , 2160,Yes,No,Yes,"ViewSonic VG2860MHL-4K 28"" Quad HD 3840 x 2160 4K 2ms 2xHDMI 2xDisplayPort DVI-D USB Hub Built-in Speakers Anti-Glare Backlit LED Monitor"
Acer America,Acer, XR342CK Pbmiiqphuzx Black ,15621.0,,0,34.0,3440 , 1440,Yes,No,Yes,"Acer XR342CK Pbmiiqphuzx Black 34"" 3440 x 1440 Ultra-Wide IPS Curved Gaming Monitor FreeSync 1ms MPRT 21:9 VESA Built-in Speakers USB 3.1 HDMI DisplayPort Height Adjustable"
Acer America,Acer, V246HL bmdp UM.FV6AA.004 ,3251.0,4.0,10,24.0,1920 , 1080,No,No,No,"Acer V246HL bmdp UM.FV6AA.004 24"" 1920 x 1080 5 ms 60 Hz D-Sub, DVI, DisplayPort Built-in Speakers LCD Monitor"
DELL,Dell, UltraSharp UP2716D ,15236.0,4.0,9,27.0,2560 , 1440,Yes,No,Yes,"Dell UltraSharp UP2716D 27"" Quad HD 2560 x 1440 2K 6ms (GTG) 60Hz 2xHDMI DisplayPort Mini-DisplayPort MHL Compatible USB 3.0 Hub Anti-Glare Backlit LED IPS Monitor"
Lenovo,Lenovo, ThinkVision P27h-10 27 Inch Wide QHD IPS Type-C Monitor,8354.0,4.0,1,,,,No,No,No,Lenovo ThinkVision P27h-10 27 Inch Wide QHD IPS Type-C Monitor
LG Electronics,LG, 22BL450Y-W ,4129.0,4.0,1,22.0,1920 , 1080,No,No,No,"LG 22BL450Y-W 22"" (Actual size 21.5"") 75 Hz Full HD 1920 x 1080 with Adjustable Stand & Built-in Speakers IPS Monitor"
ViewSonic,ViewSonic, VG2253 ,3727.0,4.0,1,22.0,1920 , 1080,Yes,No,No,"ViewSonic VG2253 22"" Full HD 1920 x 1080 5 ms D-Sub, HDMI, DisplayPort Analog Sync: Separate Sync / Composite Sync / Sync on Green Digital Sync: TMDS, PCI-E Built-in Speakers LCD Monitor IPS"
Planar,Planar, PLN2200 ,2278.0,,0,21.5,,,No,No,No,"Planar PLN2200 21.5"" Full HD Edge LED LCD Monitor - 16:9"
HP,HP, P27h G4 ,3698.0,,0,27.0,,,No,No,No,"HP P27h G4 27"" 1920x1080 Full HD IPS LCD 5ms 75Hz Monitor 9UJ14A8ABA"
DELL,DELL, InfinityEdge U2719D ,8848.0,,0,27.0,2560 , 1440,No,No,No,"DELL InfinityEdge U2719D 27"" WQHD 2560 x 1440 LED Backlit IPS Monitor"
SAMSUNG,Samsung, SR35 Series ,2537.0,,0,21.5,1920 , 1080,No,No,No,"Samsung SR35 Series 21.5"" Ultra-Thin Bezel Business Computer Monitor - 1920 x 1080 FHD Display @ 75 Hz - In-plane Switching (IPS) Technology - 5 ms response time - 178 degree viewing angles - HDM"
DELL,Dell, P2319H ,3857.0,,0,23.0,1920 , 1080,Yes,Yes,Yes,"Dell P2319H 23"" Full HD 1920 x 1080 5ms DisplayPort, HDMI, VGA, USB 3.0 Hub Anti-Glare LED Backlit IPS Monitor"
LG Electronics,LG, 22MN430M-B ,2329.0,,0,21.5,1920 , 1080,Yes,No,No,"LG 22MN430M-B 21.5"" 1920 x 1080 5 ms 75 Hz D-Sub, HDMI FreeSync (AMD Adaptive Sync) Monitor"
